Epoch,Iteration,Block,Top1 Mean,Top1 Std,Top3 Mean,Top3 Std,Top1% Mean,Top1% Std,Median Mean,Median Std,Sample Mean (All),Sample Min
0,400,8,0.05108865,0.00000000,0.05107538,0.00000000,0.05077238,0.00000000,0.02548336,0.00000000,0.02548236,0.02548236
0,400,9,0.05109126,0.00000000,0.05107427,0.00000000,0.05077460,0.00000000,0.02556223,0.00000000,0.02552593,0.02552593
0,400,10,0.05110163,0.00000000,0.05108060,0.00000000,0.05077923,0.00000000,0.02549219,0.00000000,0.02550464,0.02550464
0,400,11,0.05109026,0.00000000,0.05107887,0.00000000,0.05077932,0.00000000,0.02555760,0.00000000,0.02554542,0.02554542
0,600,0,0.05110231,0.00000000,0.05108778,0.00000000,0.05076979,0.00000000,0.02550215,0.00000000,0.02549705,0.02549705
0,600,1,0.05111441,0.00000000,0.05109861,0.00000000,0.05077440,0.00000000,0.02555493,0.00000000,0.02553436,0.02553436
0,600,2,0.05109842,0.00000000,0.05108649,0.00000000,0.05077674,0.00000000,0.02557218,0.00000000,0.02554463,0.02554463
0,600,3,0.05109740,0.00000000,0.05109153,0.00000000,0.05077117,0.00000000,0.02551683,0.00000000,0.02552559,0.02552559
0,600,4,0.05111078,0.00000000,0.05109665,0.00000000,0.05077717,0.00000000,0.02550310,0.00000000,0.02550027,0.02550027
0,600,5,0.05109471,0.00000000,0.05108650,0.00000000,0.05077527,0.00000000,0.02551437,0.00000000,0.02550445,0.02550445
0,600,6,0.05109800,0.00000000,0.05109572,0.00000000,0.05077136,0.00000000,0.02551960,0.00000000,0.02551367,0.02551367
0,600,7,0.05109679,0.00000000,0.05108493,0.00000000,0.05077001,0.00000000,0.02547546,0.00000000,0.02548918,0.02548918
0,600,8,0.05111299,0.00000000,0.05110017,0.00000000,0.05077198,0.00000000,0.02548245,0.00000000,0.02548193,0.02548193
0,600,9,0.05110859,0.00000000,0.05109522,0.00000000,0.05077410,0.00000000,0.02556309,0.00000000,0.02552547,0.02552547
0,600,10,0.05111529,0.00000000,0.05109488,0.00000000,0.05077887,0.00000000,0.02548971,0.00000000,0.02550421,0.02550421
0,600,11,0.05112494,0.00000000,0.05110235,0.00000000,0.05077909,0.00000000,0.02555464,0.00000000,0.02554499,0.02554499
0,800,0,0.05113431,0.00000000,0.05110056,0.00000000,0.05076947,0.00000000,0.02550116,0.00000000,0.02549658,0.02549658
0,800,1,0.05115227,0.00000000,0.05111262,0.00000000,0.05077409,0.00000000,0.02555532,0.00000000,0.02553391,0.02553391
0,800,2,0.05111754,0.00000000,0.05110585,0.00000000,0.05077611,0.00000000,0.02557182,0.00000000,0.02554419,0.02554419
0,800,3,0.05112344,0.00000000,0.05110355,0.00000000,0.05077081,0.00000000,0.02551724,0.00000000,0.02552519,0.02552519
0,800,4,0.05111383,0.00000000,0.05110745,0.00000000,0.05077657,0.00000000,0.02550294,0.00000000,0.02549981,0.02549981
0,800,5,0.05113013,0.00000000,0.05110999,0.00000000,0.05077502,0.00000000,0.02551423,0.00000000,0.02550403,0.02550403
0,800,6,0.05111668,0.00000000,0.05110925,0.00000000,0.05077103,0.00000000,0.02551958,0.00000000,0.02551326,0.02551326
0,800,7,0.05112198,0.00000000,0.05111024,0.00000000,0.05076939,0.00000000,0.02547714,0.00000000,0.02548873,0.02548873
0,800,8,0.05112918,0.00000000,0.05111074,0.00000000,0.05077194,0.00000000,0.02548220,0.00000000,0.02548151,0.02548151
0,800,9,0.05113091,0.00000000,0.05111038,0.00000000,0.05077369,0.00000000,0.02556202,0.00000000,0.02552505,0.02552505
0,800,10,0.05114806,0.00000000,0.05111241,0.00000000,0.05077839,0.00000000,0.02548932,0.00000000,0.02550373,0.02550373
0,800,11,0.05113240,0.00000000,0.05111187,0.00000000,0.05077892,0.00000000,0.02555477,0.00000000,0.02554457,0.02554457
0,1000,0,0.05113118,0.00000000,0.05111567,0.00000000,0.05076900,0.00000000,0.02550131,0.00000000,0.02549613,0.02549613
0,1000,1,0.05116413,0.00000000,0.05113355,0.00000000,0.05077355,0.00000000,0.02555388,0.00000000,0.02553347,0.02553347
0,1000,2,0.05114175,0.00000000,0.05113010,0.00000000,0.05077582,0.00000000,0.02557241,0.00000000,0.02554375,0.02554375
0,1000,3,0.05113887,0.00000000,0.05111824,0.00000000,0.05077056,0.00000000,0.02551685,0.00000000,0.02552475,0.02552475
0,1000,4,0.05114186,0.00000000,0.05112632,0.00000000,0.05077659,0.00000000,0.02550307,0.00000000,0.02549936,0.02549936
0,1000,5,0.05114711,0.00000000,0.05112693,0.00000000,0.05077503,0.00000000,0.02551295,0.00000000,0.02550358,0.02550358
0,1000,6,0.05115073,0.00000000,0.05113271,0.00000000,0.05077111,0.00000000,0.02551919,0.00000000,0.02551282,0.02551282
0,1000,7,0.05114579,0.00000000,0.05112378,0.00000000,0.05076921,0.00000000,0.02547500,0.00000000,0.02548832,0.02548832
0,1000,8,0.05115631,0.00000000,0.05113428,0.00000000,0.05077181,0.00000000,0.02548111,0.00000000,0.02548107,0.02548107
0,1000,9,0.05115247,0.00000000,0.05113808,0.00000000,0.05077330,0.00000000,0.02556126,0.00000000,0.02552462,0.02552462
0,1000,10,0.05115878,0.00000000,0.05111965,0.00000000,0.05077817,0.00000000,0.02548924,0.00000000,0.02550328,0.02550328
0,1000,11,0.05115309,0.00000000,0.05113865,0.00000000,0.05077863,0.00000000,0.02555563,0.00000000,0.02554413,0.02554413
0,1200,0,0.05114763,0.00000000,0.05112938,0.00000000,0.05076861,0.00000000,0.02550081,0.00000000,0.02549567,0.02549567
0,1200,1,0.05114674,0.00000000,0.05113836,0.00000000,0.05077346,0.00000000,0.02555424,0.00000000,0.02553304,0.02553304
0,1200,2,0.05115640,0.00000000,0.05113944,0.00000000,0.05077571,0.00000000,0.02557201,0.00000000,0.02554332,0.02554332
0,1200,3,0.05115016,0.00000000,0.05113255,0.00000000,0.05077046,0.00000000,0.02551527,0.00000000,0.02552432,0.02552432
0,1200,4,0.05115639,0.00000000,0.05114602,0.00000000,0.05077646,0.00000000,0.02550138,0.00000000,0.02549894,0.02549894
0,1200,5,0.05115910,0.00000000,0.05114874,0.00000000,0.05077470,0.00000000,0.02551188,0.00000000,0.02550314,0.02550314
0,1200,6,0.05116832,0.00000000,0.05114657,0.00000000,0.05077121,0.00000000,0.02551932,0.00000000,0.02551240,0.02551240
0,1200,7,0.05115280,0.00000000,0.05112952,0.00000000,0.05076898,0.00000000,0.02547629,0.00000000,0.02548788,0.02548788
0,1200,8,0.05117075,0.00000000,0.05115768,0.00000000,0.05077190,0.00000000,0.02548123,0.00000000,0.02548065,0.02548065
0,1200,9,0.05116529,0.00000000,0.05115035,0.00000000,0.05077294,0.00000000,0.02556092,0.00000000,0.02552417,0.02552417
0,1200,10,0.05117092,0.00000000,0.05114049,0.00000000,0.05077771,0.00000000,0.02548789,0.00000000,0.02550285,0.02550285
0,1200,11,0.05118491,0.00000000,0.05116125,0.00000000,0.05077844,0.00000000,0.02555485,0.00000000,0.02554371,0.02554371
0,1400,0,0.05116934,0.00000000,0.05114076,0.00000000,0.05076830,0.00000000,0.02550127,0.00000000,0.02549521,0.02549521
0,1400,1,0.05115645,0.00000000,0.05114642,0.00000000,0.05077276,0.00000000,0.02555319,0.00000000,0.02553262,0.02553262
0,1400,2,0.05119252,0.00000000,0.05115582,0.00000000,0.05077534,0.00000000,0.02557191,0.00000000,0.02554290,0.02554290
0,1400,3,0.05116140,0.00000000,0.05114628,0.00000000,0.05077019,0.00000000,0.02551617,0.00000000,0.02552387,0.02552387
0,1400,4,0.05118955,0.00000000,0.05116326,0.00000000,0.05077620,0.00000000,0.02550067,0.00000000,0.02549854,0.02549854
0,1400,5,0.05117899,0.00000000,0.05116163,0.00000000,0.05077470,0.00000000,0.02551067,0.00000000,0.02550272,0.02550272
0,1400,6,0.05119308,0.00000000,0.05116351,0.00000000,0.05077082,0.00000000,0.02551986,0.00000000,0.02551195,0.02551195
0,1400,7,0.05114234,0.00000000,0.05112954,0.00000000,0.05076849,0.00000000,0.02547510,0.00000000,0.02548744,0.02548744
0,1400,8,0.05117146,0.00000000,0.05116536,0.00000000,0.05077164,0.00000000,0.02547994,0.00000000,0.02548022,0.02548022
0,1400,9,0.05119551,0.00000000,0.05116432,0.00000000,0.05077285,0.00000000,0.02555993,0.00000000,0.02552374,0.02552374
0,1400,10,0.05120753,0.00000000,0.05116238,0.00000000,0.05077737,0.00000000,0.02548912,0.00000000,0.02550241,0.02550241
0,1400,11,0.05119805,0.00000000,0.05117603,0.00000000,0.05077831,0.00000000,0.02555397,0.00000000,0.02554329,0.02554329
0,1600,0,0.05117330,0.00000000,0.05114657,0.00000000,0.05076777,0.00000000,0.02549930,0.00000000,0.02549476,0.02549476
0,1600,1,0.05117051,0.00000000,0.05115079,0.00000000,0.05077249,0.00000000,0.02555246,0.00000000,0.02553217,0.02553217
0,1600,2,0.05119964,0.00000000,0.05115874,0.00000000,0.05077509,0.00000000,0.02557094,0.00000000,0.02554246,0.02554246
0,1600,3,0.05118090,0.00000000,0.05115860,0.00000000,0.05076975,0.00000000,0.02551540,0.00000000,0.02552343,0.02552343
0,1600,4,0.05118687,0.00000000,0.05117183,0.00000000,0.05077590,0.00000000,0.02550275,0.00000000,0.02549813,0.02549813
0,1600,5,0.05119219,0.00000000,0.05116479,0.00000000,0.05077448,0.00000000,0.02551113,0.00000000,0.02550227,0.02550227
0,1600,6,0.05123231,0.00000000,0.05119251,0.00000000,0.05077061,0.00000000,0.02551750,0.00000000,0.02551153,0.02551153
0,1600,7,0.05116910,0.00000000,0.05114539,0.00000000,0.05076793,0.00000000,0.02547620,0.00000000,0.02548701,0.02548701
0,1600,8,0.05119167,0.00000000,0.05117561,0.00000000,0.05077177,0.00000000,0.02547864,0.00000000,0.02547979,0.02547979
0,1600,9,0.05118997,0.00000000,0.05116767,0.00000000,0.05077244,0.00000000,0.02556127,0.00000000,0.02552330,0.02552330
0,1600,10,0.05121006,0.00000000,0.05117682,0.00000000,0.05077706,0.00000000,0.02549023,0.00000000,0.02550198,0.02550198
0,1600,11,0.05122131,0.00000000,0.05119231,0.00000000,0.05077837,0.00000000,0.02555447,0.00000000,0.02554286,0.02554286
0,1800,0,0.05118820,0.00000000,0.05116599,0.00000000,0.05076733,0.00000000,0.02549962,0.00000000,0.02549432,0.02549432
0,1800,1,0.05116311,0.00000000,0.05115255,0.00000000,0.05077222,0.00000000,0.02555106,0.00000000,0.02553168,0.02553168
0,1800,2,0.05121127,0.00000000,0.05117101,0.00000000,0.05077477,0.00000000,0.02556989,0.00000000,0.02554202,0.02554202
0,1800,3,0.05117814,0.00000000,0.05116279,0.00000000,0.05076968,0.00000000,0.02551614,0.00000000,0.02552300,0.02552300
0,1800,4,0.05120628,0.00000000,0.05118806,0.00000000,0.05077563,0.00000000,0.02550123,0.00000000,0.02549772,0.02549772
0,1800,5,0.05119286,0.00000000,0.05117235,0.00000000,0.05077432,0.00000000,0.02551205,0.00000000,0.02550188,0.02550188
0,1800,6,0.05123385,0.00000000,0.05119053,0.00000000,0.05077032,0.00000000,0.02551867,0.00000000,0.02551108,0.02551108
0,1800,7,0.05118710,0.00000000,0.05115523,0.00000000,0.05076742,0.00000000,0.02547516,0.00000000,0.02548660,0.02548660
0,1800,8,0.05121215,0.00000000,0.05118456,0.00000000,0.05077156,0.00000000,0.02547858,0.00000000,0.02547933,0.02547933
0,1800,9,0.05121787,0.00000000,0.05118389,0.00000000,0.05077217,0.00000000,0.02556191,0.00000000,0.02552284,0.02552284
0,1800,10,0.05121992,0.00000000,0.05118557,0.00000000,0.05077670,0.00000000,0.02548967,0.00000000,0.02550154,0.02550154
0,1800,11,0.05122133,0.00000000,0.05119773,0.00000000,0.05077815,0.00000000,0.02555395,0.00000000,0.02554245,0.02554245
0,2000,0,0.05119529,0.00000000,0.05117272,0.00000000,0.05076690,0.00000000,0.02549775,0.00000000,0.02549388,0.02549388
0,2000,1,0.05119988,0.00000000,0.05117240,0.00000000,0.05077205,0.00000000,0.02555145,0.00000000,0.02553125,0.02553125
0,2000,2,0.05123024,0.00000000,0.05118901,0.00000000,0.05077466,0.00000000,0.02557014,0.00000000,0.02554158,0.02554158
0,2000,3,0.05119350,0.00000000,0.05118052,0.00000000,0.05076960,0.00000000,0.02551515,0.00000000,0.02552255,0.02552255
0,2000,4,0.05121059,0.00000000,0.05119238,0.00000000,0.05077566,0.00000000,0.02550156,0.00000000,0.02549731,0.02549731
0,2000,5,0.05119530,0.00000000,0.05117888,0.00000000,0.05077434,0.00000000,0.02551137,0.00000000,0.02550146,0.02550146
0,2000,6,0.05125889,0.00000000,0.05120838,0.00000000,0.05077012,0.00000000,0.02551708,0.00000000,0.02551066,0.02551066
0,2000,7,0.05118732,0.00000000,0.05117511,0.00000000,0.05076737,0.00000000,0.02547407,0.00000000,0.02548617,0.02548617
0,2000,8,0.05123621,0.00000000,0.05120052,0.00000000,0.05077169,0.00000000,0.02547863,0.00000000,0.02547891,0.02547891
0,2000,9,0.05122872,0.00000000,0.05118813,0.00000000,0.05077203,0.00000000,0.02556078,0.00000000,0.02552238,0.02552238
0,2000,10,0.05123103,0.00000000,0.05120055,0.00000000,0.05077657,0.00000000,0.02548941,0.00000000,0.02550109,0.02550109
0,2000,11,0.05124172,0.00000000,0.05121762,0.00000000,0.05077801,0.00000000,0.02555267,0.00000000,0.02554203,0.02554203
0,2200,0,0.05120960,0.00000000,0.05118021,0.00000000,0.05076624,0.00000000,0.02549802,0.00000000,0.02549343,0.02549343
0,2200,1,0.05120855,0.00000000,0.05118056,0.00000000,0.05077180,0.00000000,0.02555158,0.00000000,0.02553080,0.02553080
0,2200,2,0.05122088,0.00000000,0.05119468,0.00000000,0.05077447,0.00000000,0.02556963,0.00000000,0.02554115,0.02554115
0,2200,3,0.05119459,0.00000000,0.05118178,0.00000000,0.05076942,0.00000000,0.02551452,0.00000000,0.02552210,0.02552210
0,2200,4,0.05123137,0.00000000,0.05121008,0.00000000,0.05077519,0.00000000,0.02550225,0.00000000,0.02549689,0.02549689
0,2200,5,0.05121414,0.00000000,0.05118528,0.00000000,0.05077418,0.00000000,0.02550965,0.00000000,0.02550101,0.02550101
0,2200,6,0.05126159,0.00000000,0.05120741,0.00000000,0.05076987,0.00000000,0.02551766,0.00000000,0.02551020,0.02551020
0,2200,7,0.05122226,0.00000000,0.05119276,0.00000000,0.05076715,0.00000000,0.02547431,0.00000000,0.02548574,0.02548574
0,2200,8,0.05126626,0.00000000,0.05120790,0.00000000,0.05077147,0.00000000,0.02547941,0.00000000,0.02547846,0.02547846
0,2200,9,0.05122928,0.00000000,0.05120220,0.00000000,0.05077206,0.00000000,0.02556110,0.00000000,0.02552194,0.02552194
0,2200,10,0.05124243,0.00000000,0.05120327,0.00000000,0.05077624,0.00000000,0.02548891,0.00000000,0.02550066,0.02550066
0,2200,11,0.05123404,0.00000000,0.05122397,0.00000000,0.05077759,0.00000000,0.02555142,0.00000000,0.02554160,0.02554160
0,2400,0,0.05123299,0.00000000,0.05119081,0.00000000,0.05076589,0.00000000,0.02549665,0.00000000,0.02549299,0.02549299
0,2400,1,0.05119719,0.00000000,0.05118233,0.00000000,0.05077139,0.00000000,0.02555162,0.00000000,0.02553037,0.02553037
0,2400,2,0.05124883,0.00000000,0.05120046,0.00000000,0.05077397,0.00000000,0.02556771,0.00000000,0.02554073,0.02554073
0,2400,3,0.05121360,0.00000000,0.05120029,0.00000000,0.05076922,0.00000000,0.02551411,0.00000000,0.02552166,0.02552166
0,2400,4,0.05126463,0.00000000,0.05121481,0.00000000,0.05077500,0.00000000,0.02550193,0.00000000,0.02549644,0.02549644
0,2400,5,0.05118989,0.00000000,0.05118395,0.00000000,0.05077418,0.00000000,0.02551082,0.00000000,0.02550060,0.02550060
0,2400,6,0.05128579,0.00000000,0.05122429,0.00000000,0.05076965,0.00000000,0.02551756,0.00000000,0.02550978,0.02550978
0,2400,7,0.05121873,0.00000000,0.05120265,0.00000000,0.05076684,0.00000000,0.02547284,0.00000000,0.02548532,0.02548532
0,2400,8,0.05128703,0.00000000,0.05123017,0.00000000,0.05077146,0.00000000,0.02548113,0.00000000,0.02547799,0.02547799
0,2400,9,0.05125781,0.00000000,0.05122393,0.00000000,0.05077230,0.00000000,0.02556099,0.00000000,0.02552152,0.02552152
0,2400,10,0.05128170,0.00000000,0.05122127,0.00000000,0.05077594,0.00000000,0.02548803,0.00000000,0.02550023,0.02550023
0,2400,11,0.05123900,0.00000000,0.05123383,0.00000000,0.05077762,0.00000000,0.02555170,0.00000000,0.02554119,0.02554119
0,2600,0,0.05122909,0.00000000,0.05119812,0.00000000,0.05076553,0.00000000,0.02549545,0.00000000,0.02549257,0.02549257
0,2600,1,0.05120732,0.00000000,0.05119389,0.00000000,0.05077102,0.00000000,0.02555043,0.00000000,0.02552991,0.02552991
0,2600,2,0.05125455,0.00000000,0.05120835,0.00000000,0.05077389,0.00000000,0.02556826,0.00000000,0.02554026,0.02554026
0,2600,3,0.05124066,0.00000000,0.05121377,0.00000000,0.05076929,0.00000000,0.02551349,0.00000000,0.02552123,0.02552123
0,2600,4,0.05126839,0.00000000,0.05122472,0.00000000,0.05077466,0.00000000,0.02550149,0.00000000,0.02549600,0.02549600
0,2600,5,0.05121037,0.00000000,0.05119913,0.00000000,0.05077403,0.00000000,0.02550930,0.00000000,0.02550015,0.02550015
0,2600,6,0.05131153,0.00000000,0.05123945,0.00000000,0.05076947,0.00000000,0.02551548,0.00000000,0.02550933,0.02550933
0,2600,7,0.05123391,0.00000000,0.05121143,0.00000000,0.05076671,0.00000000,0.02547251,0.00000000,0.02548489,0.02548489
0,2600,8,0.05129833,0.00000000,0.05124060,0.00000000,0.05077147,0.00000000,0.02547877,0.00000000,0.02547755,0.02547755
0,2600,9,0.05128682,0.00000000,0.05123832,0.00000000,0.05077220,0.00000000,0.02556097,0.00000000,0.02552109,0.02552109
0,2600,10,0.05128684,0.00000000,0.05122743,0.00000000,0.05077592,0.00000000,0.02548586,0.00000000,0.02549979,0.02549979
0,2600,11,0.05126670,0.00000000,0.05125565,0.00000000,0.05077773,0.00000000,0.02555064,0.00000000,0.02554076,0.02554076
0,2800,0,0.05124218,0.00000000,0.05120578,0.00000000,0.05076495,0.00000000,0.02549588,0.00000000,0.02549209,0.02549209
0,2800,1,0.05121087,0.00000000,0.05119823,0.00000000,0.05077069,0.00000000,0.02554986,0.00000000,0.02552950,0.02552950
0,2800,2,0.05123406,0.00000000,0.05120254,0.00000000,0.05077352,0.00000000,0.02556777,0.00000000,0.02553984,0.02553984
0,2800,3,0.05124036,0.00000000,0.05122269,0.00000000,0.05076903,0.00000000,0.02551311,0.00000000,0.02552080,0.02552080
0,2800,4,0.05129964,0.00000000,0.05123644,0.00000000,0.05077435,0.00000000,0.02550193,0.00000000,0.02549555,0.02549555
0,2800,5,0.05121586,0.00000000,0.05120628,0.00000000,0.05077397,0.00000000,0.02551026,0.00000000,0.02549973,0.02549973
0,2800,6,0.05132019,0.00000000,0.05124751,0.00000000,0.05076936,0.00000000,0.02551527,0.00000000,0.02550888,0.02550888
0,2800,7,0.05124995,0.00000000,0.05122533,0.00000000,0.05076646,0.00000000,0.02547246,0.00000000,0.02548444,0.02548444
0,2800,8,0.05130979,0.00000000,0.05125343,0.00000000,0.05077129,0.00000000,0.02547874,0.00000000,0.02547711,0.02547711
0,2800,9,0.05130517,0.00000000,0.05125830,0.00000000,0.05077218,0.00000000,0.02555937,0.00000000,0.02552065,0.02552065
0,2800,10,0.05127314,0.00000000,0.05123926,0.00000000,0.05077570,0.00000000,0.02548490,0.00000000,0.02549937,0.02549937
0,2800,11,0.05127709,0.00000000,0.05125897,0.00000000,0.05077766,0.00000000,0.02554900,0.00000000,0.02554034,0.02554034
0,3000,0,0.05125650,0.00000000,0.05121194,0.00000000,0.05076472,0.00000000,0.02549545,0.00000000,0.02549167,0.02549167
0,3000,1,0.05122808,0.00000000,0.05121030,0.00000000,0.05077059,0.00000000,0.02554951,0.00000000,0.02552904,0.02552904
0,3000,2,0.05125086,0.00000000,0.05120559,0.00000000,0.05077305,0.00000000,0.02556729,0.00000000,0.02553940,0.02553940
0,3000,3,0.05123770,0.00000000,0.05122412,0.00000000,0.05076854,0.00000000,0.02551351,0.00000000,0.02552035,0.02552035
0,3000,4,0.05129502,0.00000000,0.05123425,0.00000000,0.05077414,0.00000000,0.02550233,0.00000000,0.02549510,0.02549510
0,3000,5,0.05122395,0.00000000,0.05121764,0.00000000,0.05077353,0.00000000,0.02550918,0.00000000,0.02549930,0.02549930
0,3000,6,0.05132050,0.00000000,0.05125690,0.00000000,0.05076912,0.00000000,0.02551640,0.00000000,0.02550843,0.02550843
0,3000,7,0.05125077,0.00000000,0.05122843,0.00000000,0.05076617,0.00000000,0.02547229,0.00000000,0.02548399,0.02548399
0,3000,8,0.05130478,0.00000000,0.05125916,0.00000000,0.05077139,0.00000000,0.02547899,0.00000000,0.02547672,0.02547672
0,3000,9,0.05129523,0.00000000,0.05126191,0.00000000,0.05077217,0.00000000,0.02556096,0.00000000,0.02552022,0.02552022
0,3000,10,0.05128977,0.00000000,0.05125172,0.00000000,0.05077538,0.00000000,0.02548497,0.00000000,0.02549891,0.02549891
0,3000,11,0.05127813,0.00000000,0.05127193,0.00000000,0.05077772,0.00000000,0.02554972,0.00000000,0.02553991,0.02553991
0,3200,0,0.05126852,0.00000000,0.05122177,0.00000000,0.05076440,0.00000000,0.02549310,0.00000000,0.02549128,0.02549128
0,3200,1,0.05124974,0.00000000,0.05122427,0.00000000,0.05077019,0.00000000,0.02554852,0.00000000,0.02552861,0.02552861
0,3200,2,0.05124438,0.00000000,0.05120826,0.00000000,0.05077281,0.00000000,0.02556695,0.00000000,0.02553895,0.02553895
0,3200,3,0.05124731,0.00000000,0.05122487,0.00000000,0.05076865,0.00000000,0.02551163,0.00000000,0.02551991,0.02551991
0,3200,4,0.05129974,0.00000000,0.05123507,0.00000000,0.05077408,0.00000000,0.02550165,0.00000000,0.02549468,0.02549468
0,3200,5,0.05123283,0.00000000,0.05122586,0.00000000,0.05077324,0.00000000,0.02550963,0.00000000,0.02549886,0.02549886
0,3200,6,0.05133035,0.00000000,0.05126248,0.00000000,0.05076892,0.00000000,0.02551571,0.00000000,0.02550797,0.02550797
0,3200,7,0.05125969,0.00000000,0.05124138,0.00000000,0.05076599,0.00000000,0.02547188,0.00000000,0.02548356,0.02548356
0,3200,8,0.05130960,0.00000000,0.05126567,0.00000000,0.05077131,0.00000000,0.02547893,0.00000000,0.02547630,0.02547630
0,3200,9,0.05129949,0.00000000,0.05126397,0.00000000,0.05077216,0.00000000,0.02555953,0.00000000,0.02551979,0.02551979
0,3200,10,0.05130096,0.00000000,0.05125194,0.00000000,0.05077501,0.00000000,0.02548469,0.00000000,0.02549846,0.02549846
0,3200,11,0.05129429,0.00000000,0.05127450,0.00000000,0.05077811,0.00000000,0.02554923,0.00000000,0.02553950,0.02553950
0,3400,0,0.05128455,0.00000000,0.05124062,0.00000000,0.05076391,0.00000000,0.02549431,0.00000000,0.02549083,0.02549083
0,3400,1,0.05125837,0.00000000,0.05122917,0.00000000,0.05077015,0.00000000,0.02554805,0.00000000,0.02552817,0.02552817
0,3400,2,0.05126687,0.00000000,0.05121354,0.00000000,0.05077250,0.00000000,0.02556696,0.00000000,0.02553848,0.02553848
